Taxon	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38	peptide_num
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A luti	0	503388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929396	0	0	0	0	0	0	0	0	0	733585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82885	0	0	0	0	0	0	0	0	0	795691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563314	0	0	0	0	0	0	0	0	0	642455	0	10382705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030169	0	0	0	0	0	0	0	0	0	1017187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114136	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310574	0	0	0	0	0	0	244698	0	0	0	0	0	0	0	401077	964272	333580	0	0	1048708	813973	505401	0	0	853392	0	0	0	0	0	0	0	659709	0	525443	1244682	0	336189	712128	0	0	3053769	495681	287197	480831	0	495656	338574	586918	0	0	0	0	0	825231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010017	835700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406850	457168	0	0	0	0	0	822606	0	0	0	0	0	0	0	5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A obeum	1566421	0	0	0	0	1732365	0	908955	0	0	0	0	70335	0	0	505717	305970	0	1286155	0	2110745	1042660	0	554223	0	4849135	0	2603888	0	0	510801	0	0	583045	0	416899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13301121	0	0	0	0	0	0	0	0	0	3192417	0	0	0	0	1527548	0	2771744	0	0	0	2208833	209961	0	0	1068713	1603271	0	3803331	0	2048214	1409392	0	2304124	1638408	2476186	0	0	0	2423335	1644914	0	0	2770810	0	1020762	0	0	0	0	1063870	0	597264	0	0	0	630007	256601	0	0	460845	1618578	0	2198509	0	912794	1189191	0	423729	779302	12879920	0	0	0	0	617952	0	0	364815	0	1341414	0	0	0	0	967795	0	0	0	0	0	214001	0	0	0	0	324853	0	0	0	0	0	0	925665	374649	3309299	0	0	0	0	276162	0	0	903988	0	12
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900066145	0	0	0	0	0	331094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178262	1349597	0	0	2266125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380443	886388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450660	0	0	0	0	0	0	0	0	0	0	2357966	0	0	0	0	738817	0	0	0	0	1538028	0	0	0	0	0	0	0	0	0	0	0	0	0	584514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638328	510982	0	0	3909396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17768019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531685	872916	0	0	0	0	0	0	0	0	0	0	0	0	0	4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900120195	0	266841	0	0	0	1002905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545642	0	261089	0	219345	458890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168076	0	0	0	0	0	0	0	0	0	0	0	776631	0	0	0	98283	0	0	1072756	0	0	0	0	0	0	0	0	779903	0	0	1269828	0	363991	0	365671	0	768674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6808542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900541985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183303	0	0	0	0	0	0	0	314274	0	0	0	0	240320	0	0	0	0	0	0	208308	0	196040	0	0	0	0	0	0	4604469	3307921	0	0	778581	1251309	1135035	0	929288	0	0	0	1429348	0	499378	0	0	0	1012991	1449091	1043388	0	0	0	1282282	0	1403885	865025	5387225	0	0	0	0	2291609	4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900548245	2114341	0	1498465	0	0	1549406	0	0	0	0	0	0	0	769494	1187349	0	0	0	0	1056607	2139050	1090891	0	632941	0	0	0	973481	0	1424031	0	0	0	748936	1621371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941721	0	326211	0	0	1635557	0	0	0	0	0	0	0	1154065	1646873	0	0	0	0	846437	4968705	1965350	0	1727529	0	0	0	2833331	0	873473	0	1184458	0	1658256	427639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324290	0	0	0	173295	0	0	0	0	0	598377	0	270967	0	0	0	0	381680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284918	0	0	0	0	0	0	488547	0	932095	0	0	0	0	323883	6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900551075	0	0	0	0	0	0	0	957389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853081	0	0	971414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1209883	0	0	0	0	593472	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A	8542496	27803144	13043621	6081434	15262499	9036567	2188801	9813650	0	8237817	16438469	9214503	10310796	2219590	6348561	11202494	6083803	1833031	5150423	0	9516527	9647808	3883771	4263988	8263368	4313739	5156061	24485207	33631388	11431233	2703497	0	2106046	4737362	15254125	7997129	55901108	12942354	6521913	21233148	12353370	2047605	8057658	0	11448801	22911450	11937193	8767135	1962896	8305413	15377455	1208495	1416928	5196265	0	12689127	13529856	2353325	12439534	7572711	1593378	3496243	25820189	42139857	13816791	3664330	0	2554269	10788297	13818629	6570689	44571706	11671212	8750534	20405591	11810286	5376072	7153990	0	5762349	12435850	14399604	10821160	3396663	4360209	11332626	6038028	4057321	4296826	0	9452867	7297873	4749364	7639917	8007674	4071855	8609259	19146232	45290019	13675476	4799671	0	1851786	6211509	13406385	2331652	40539013	8099491	2349926	9019189	3744302	3878936	4175720	0	2937240	6158197	5969329	6467582	2254665	2011277	4678101	2338428	1751045	1671939	0	5565210	3374804	884684	3896251	2824867	2034192	1703275	22319928	15794804	8898205	1200135	0	1507355	2086558	10166403	16642789	76746758	50165628	19244522	47265124	19196077	15934215	18563276	0	4285257	26526537	20467581	43129862	11712477	12556654	31551401	15354064	11735724	14513299	0	18709584	25936576	13090199	16662362	12278341	16413563	1780979	80445946	61038944	55884531	18234348	0	10441729	16896655	56613166	42
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-81|s__CAG-81 sp900066055	12074171	8195866	1002413	0	6276071	115242	0	1940392	1255239	1162706	0	7404045	0	0	223447	0	8674442	227912	762966	766042	200113	174718	0	312311	518851	694490	0	832994	14144695	482585	755310	958335	0	0	111704	407255	0	354221	0	0	0	0	1440556	756967	1500854	0	0	0	0	0	0	0	0	1088172	798661	0	0	0	386684	1322482	1367328	0	0	0	162292	417892	984791	0	373807	356100	227436	0	39601	0	0	79008	3465963	868363	3245629	825134	0	0	0	0	138368	0	0	266976	451328	391213	140672	2615066	0	271572	2895993	472610	0	0	0	1960493	659469	2367861	2388006	0	497518	861225	0	270401	0	0	425040	0	2300267	479127	1058345	0	0	0	643968	292093	0	0	306738	564177	573829	377825	273619	0	769095	629954	650054	0	0	0	613897	1050792	3782263	0	614240	390062	0	0	766961	0	0	0	0	317250	410957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401277	122471	0	0	279220	556998	13
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-81|s__CAG-81 sp900066785	864281	0	145745	559550	466229	0	723340	777446	551178	3707061	0	0	0	687579	2797022	0	143318	697258	565839	0	0	0	0	246497	172166	650608	0	0	0	465575	704718	0	541389	512846	288469	1429948	0	5466206	1869235	8931587	0	1669311	3692733	1148702	2140031	3798189	0	0	9201472	0	0	2292140	1529603	4587991	0	0	0	6882252	1186591	1015977	1188231	4289681	0	4008868	2799932	1332449	0	958599	1143420	6274736	701003	0	454411	546364	1687847	0	703366	1003968	435974	695273	0	0	0	349107	0	0	604824	743601	184113	0	0	0	0	797364	548731	507607	0	0	0	642251	644198	0	319977	2694286	1662164	792559	0	703333	922145	982855	0	1459644	976614	284144	1029634	0	0	0	504828	0	0	439026	1149163	241010	0	0	0	3534979	949622	276170	406898	0	0	0	1041674	317609	0	887476	3678454	459704	283224	0	240572	355151	178545	0	345397	170550	302134	209165	0	0	0	298630	0	0	153689	277351	0	0	0	0	0	471224	110811	339678	0	0	0	262805	216030	0	134517	279614	885964	11
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Clostridium_Q|s__Clostridium_Q sp003024715	0	0	0	0	2005220	2114690	0	3222839	0	3494134	3283357	0	0	0	3276242	2083661	0	0	0	0	3047744	2971872	3749149	0	2772185	0	1214837	0	0	0	4320000	0	0	0	0	0	0	0	0	552591	767633	0	618511	0	0	1011420	0	0	0	738754	604372	0	0	0	0	801794	1014743	676659	0	832161	0	651282	0	0	0	1122890	0	0	0	0	0	0	0	0	2496588	2940968	0	2580878	0	3435512	2366839	0	0	0	3503687	2552758	0	0	0	0	2991913	3204129	2798585	0	2898632	0	851673	0	0	0	4138160	0	0	0	0	0	0	0	0	1724346	1432341	0	1173975	0	1217717	2221302	0	0	0	982949	1329362	0	0	0	0	1596315	2076458	1032768	0	1323105	0	422394	0	0	0	1085973	0	0	0	0	0	0	0	0	396414	472201	0	1010540	0	974438	4301811	0	0	0	842589	716597	0	0	0	0	582541	1181767	1218161	0	1023628	0	401538	0	0	0	1002932	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus_A|s__Coprococcus_A catus	0	0	0	0	0	0	164204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218531	0	0	0	0	0	0	0	1242749	0	0	0	0	0	0	0	1179740	0	1335588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9352536	0	5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea_A|s__Dorea_A longicatena	0	0	0	0	0	0	0	0	0	2521800	3540059	3423090	0	0	0	0	0	0	3926898	0	0	0	0	0	3067481	0	0	0	0	2652558	0	0	2877909	0	0	0	0	0	3186725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3563000	0	0	0	0	0	3254860	0	0	573157	0	12112731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2832581	4761946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5322504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3621202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster aldenensis	3196659	252625	1365857	1918812	1293016	1000578	386385	552429	2524074	1969925	920363	3800358	801787	2022996	812187	258253	1289790	1154293	5623749	1254149	790301	1644782	607416	3179925	2002722	2801222	2213129	705876	0	3109948	1014162	240045	1964901	2328386	2123236	1243570	0	306994	770738	239269	0	0	0	1151999	210308	331328	0	330637	748374	0	0	104276	127943	3046173	1002331	545396	515413	0	966304	1077353	183225	2399005	0	0	0	464818	0	1375322	1575994	232303	2378521	0	1812190	20425043	866624	6826365	1108762	0	3413501	1544519	1366669	610231	847682	2224056	1794844	850849	0	1074730	10322703	1796515	8571042	7339615	717860	1914504	22973623	3408827	6047586	597835	0	0	906804	0	3491935	1366100	0	2703278	120933	2551113	874861	952190	1476398	677954	0	1938312	1648675	745327	355417	183514	1157320	1300109	141544	1248283	1075507	4100533	645474	1459303	1280230	637136	1296646	2795558	1748328	1989440	2496968	0	2410135	170805	0	1983117	2529818	1957906	60675994	11922487	28861597	43794917	18609355	17807909	10991852	10936496	45377326	61835737	23966052	32375013	9333223	75752636	46167777	19911339	41511222	37374543	52073900	32443885	25149680	37313853	41118019	73212660	65229327	68490437	28465596	29032624	9387401	44254978	27193993	10250560	66894911	59219909	37605925	37
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae	18551402	1476378	2815859	5813789	1272734	2076193	1148364	1273895	1848977	5294854	1099304	352614	2047728	5410912	8244988	1148373	8032232	11677146	6851189	2710650	2604732	3662657	289727	16817823	3223882	9640489	18323887	0	203972	1381755	721696	2747615	10353160	10703569	1367477	2874139	167940	1172738	1467804	573010	429966	927965	163125	1144058	921256	1366220	3122971	2122940	2879949	2623980	741492	191201	2921971	1855349	2117315	215939	487188	294167	2801999	2264614	2599993	1511102	0	302734	1284953	158798	1391032	1884567	3096237	752470	16219908	1004842	7324416	11961705	6114765	2130483	9405064	5700919	17840762	2898439	4166046	4240238	5524755	13854407	13394862	5273194	3803803	21405412	15490204	14014250	3874964	6330762	2243397	13921211	12425218	13743988	10688413	0	2007862	8710425	9778053	1656162	15837537	17549590	7958377	1533358	418012	1947270	631507	97653	211534	553432	512648	601049	176115	756731	0	180049	1371644	514661	715306	145603	7564593	786780	479492	278895	175472	104226	832355	80617	282034	1543240	0	131146	1951025	691850	412343	998593	2503459	2012158	2328805	0	4297317	3399288	445046	945190	961863	1994631	3936872	557212	972718	297206	1665761	2118142	2191200	2270292	2452818	4016062	1450865	983212	5050255	1036679	379071	2932206	17976330	4847769	2028723	0	0	828388	1797962	730303	1693708	2667574	2256370	27
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Extibacter|s__Extibacter sp001185345	125411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167909	0	0	0	0	0	575423	0	0	0	1047627	560257	472218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742567	0	0	0	0	0	0	222511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter saccharivorans	0	0	0	0	0	0	0	0	0	0	0	842271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5167918	0	0	0	0	0	0	0	0	0	0	0	0	0	2074780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066755|s__GCA-900066755 sp902363085	0	4022608	0	0	0	0	0	0	1028704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2181435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira sp003537285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756338	0	0	0	0	0	0	0	0	0	0	0	0	453117	0	708681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197641	0	0	4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter_A|s__Mediterraneibacter_A butyricigenes	17149946	2142417	0	0	4637409	5816596	18831812	11790473	15294512	12701096	1842532	0	13352214	7598550	14147097	3717179	6538193	9694905	9577409	13725918	7741031	4005682	22498795	15667248	8038767	4908389	7645634	0	0	0	8559695	11338529	9319050	14418541	0	573527	0	0	0	1094053	476146	2334639	499772	2707794	457084	524367	0	694872	301141	407659	79616	2589402	503804	286208	1095791	419837	506999	2381336	662859	289613	684236	3401679	0	0	0	668812	911632	340265	348629	0	1135143	0	0	0	0	117598	2603959	576918	0	576260	0	0	927886	338372	847964	151466	289047	2082144	99303	770499	0	0	1804049	242253	294816	0	545232	0	0	0	329145	1198552	260874	362993	0	1231355	0	0	0	969222	1049685	1923075	0	1415157	1545321	194112	0	1090506	2341813	0	0	1186005	1550373	288094	208135	2167206	3068827	2057255	1280794	0	1871927	749506	0	0	0	584432	353216	762119	239228	0	498507	0	0	0	0	98278	330505	255920	301591	0	0	0	295873	935553	0	0	438773	403383	487071	414938	127673	0	1393987	2772263	350280	170734	700934	0	0	0	244763	18926102	2759427	1173585	0	19
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter faecis	420165	0	0	0	0	0	0	114373	0	0	0	0	0	0	0	0	0	0	282205	0	0	0	0	288875	0	0	0	0	0	0	0	214438	0	256044	0	1213023	0	279093	0	0	0	0	1002081	0	0	0	0	0	0	0	0	7427813	0	1081647	0	0	0	0	1145383	0	0	0	0	0	0	0	4831616	0	1127833	0	369020	0	677012	0	0	0	0	456224	0	0	0	0	0	0	0	750156	0	0	0	0	0	0	0	0	0	0	0	639083	0	896087	0	0	0	0	1273817	93590	0	0	0	0	0	0	621956	0	0	0	0	0	0	0	0	1583844	0	0	0	0	0	0	353977	0	0	0	0	0	170173	0	677798	0	106316	0	93968	0	469363	0	0	0	0	334394	0	0	0	0	0	0	0	0	0	0	385602	0	0	0	0	280443	0	0	0	0	0	1544788	0	400079	0	78064	276805	9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter lactaris	0	0	0	0	3213030	5090714	0	0	0	0	0	0	2800461	0	0	0	0	0	0	0	3488121	966667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202116	0	0	0	0	0	0	452293	0	0	0	0	0	0	0	321690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1889083	0	0	0	0	0	0	743352	0	0	0	0	0	0	0	2350617	2545840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667447	548490	0	0	0	0	0	0	0	0	0	0	0	0	0	6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis	16971746	3114256	6522004	10200521	5777954	8314728	5557593	8884412	9892911	11854356	3762567	6258029	2107065	14007323	16841892	4842765	10124347	11050786	8887070	9319396	8557643	6580303	11172188	13232416	10218573	1615070	7596251	2713939	2056752	5310658	7603296	10247457	13989235	13644555	5636610	10223307	15850989	1485977	2186114	400403	1720804	2204809	4136915	1498878	4564395	2707453	2953630	5235945	2333386	4196642	3568389	5589049	3524280	5830331	4276126	3103898	6907595	10445427	5605920	7316844	9894837	3310463	0	7547867	5736217	8600974	2404058	3872359	18284322	1394807	11907046	1309544	2846497	4211421	416070	2750483	1811188	4077254	4454356	4739427	1653189	1757162	724895	2985178	8183936	992690	2586270	5647876	4617426	642094	18671492	2507117	10789489	8508874	5301425	257234	3711338	1308343	12544316	1189036	2653849	6603913	3213124	10095191	11539082	120733920	7668255	15723910	168818987	31670855	25960508	43330152	133351247	126306308	40997160	26832336	48732727	13666144	122373781	143219055	31918862	63989177	80352898	82555989	47613509	11107781	10289050	139699382	160932799	125013163	10771353	90345348	14820007	14186375	18245560	81985032	114134167	107526468	172470159	21965870	121056434	33597244	71903035	8445018	74193079	70072241	42723759	42201569	85968790	82720328	49761248	61019749	35406909	159120276	90178059	47437011	72849171	57496351	44429708	58723246	53374082	78143504	89452454	132027959	73095665	8674815	53677082	44823751	11927098	70024654	67799645	135809593	72270557	184486621	90807759	107
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900542495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770829	0	0	0	0	4268936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331570	0	0	0	0	0	0	0	0	0	0	0	0	4
