Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius_A <GH31,GH97>	0	0	0	285300	0	0	0	0	0	0	282002	246016	0	0	0	0	0	0	0	0	105356	0	0	0	0	0	0	0	0	0	0	146354	0	0	0	391580	107237	112497	351114	184102	184034	303363	480049	223691	456528	223457	303913	0	139988	701634	55561	213840	0	339117	383963	0	0	407688	390472	200153	0	137252	96159	0	0	235071	484602	406631	329155	649220	0	366041	0	0	0	0	0	115351	0	0	0	0	111431	0	0	0	0	0	0	0	0	0	97038	0	0	288087	119649	0	0	0	0	0	0	0	0	0	228903	235304	181958	101067	251472	187353	0	99956	0	0	642040	126147	347490	70318	191684	311058	0	0	187656	190401	141676	0	0	0	183334	0	0	146016	114015	99687	0	30462	261962	0	0	0	0	38064	0	0	0	0	0	244899	0	491632	252288	0	0	0	115766	0	0	0	0	101113	0	0	0	43317	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius_A <GH43,GH51>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537824	0	0	0	0	0	474529	0	0	0	0	0	0	0	0	0	0	0	143579	113522	172358	214010	210554	247876	327123	639701	206698	597520	465302	226334	139466	322166	306375	0	291115	307341	119077	158212	162226	94321	0	332007	327569	0	239231	138588	107817	239203	252281	331064	246219	253162	238469	544693	395309	671467	0	466336	547700	565615	0	681815	493945	526339	476573	690953	744758	610167	630721	0	0	0	0	596854	493730	777914	0	815251	463157	473548	420676	0	0	401301	0	849599	837136	0	0	0	0	0	0	0	0	0	0	137997	0	0	0	254814	0	0	0	0	0	157123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius_A <GH57>	114669	654433	126652	220711	334601	0	0	79337	0	63944	489680	172493	260863	0	0	220725	106191	0	1493541	101006	0	0	85910	0	0	264152	0	0	478244	0	0	0	0	197546	219058	242511	455309	225710	229807	214136	97937	358612	353049	467610	397656	386840	297255	90212	466851	179753	149712	276904	113323	298867	208359	0	123953	99863	592333	396496	0	104144	336163	330221	0	381844	610080	344750	849035	278805	0	1020750	107446	0	0	0	197697	0	0	94062	0	0	282552	0	0	293740	153928	0	0	136970	0	0	86861	0	0	0	232924	342100	587235	0	0	149913	0	0	0	196517	763757	153673	107295	385133	0	115129	0	86893	146577	383386	230288	0	0	0	151303	0	0	70736	0	335072	393614	88837	0	0	163816	0	973096	518948	363263	130833	209091	0	131009	479616	401912	406861	75890	292007	405752	354230	229230	235473	266790	101193	125635	303408	145143	236552	321151	214871	402302	261041	668373	151579	267933	424959	270233	274075	353737	297729	100072	319795	403839	186373	221988	306230	195883	374182	165699
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii <GH20>	2143102	1983663	2455547	2965637	406067	269188	2564705	1816954	2020253	2069036	5159148	1854357	407715	441620	1600877	3127112	279006	2325886	1879074	1578552	1670903	2204009	1603821	2088572	2395791	791529	2600601	3865303	805241	403291	694934	485471	2378053	647182	2162569	1333963	52146	0	2188348	1953328	1791427	0	1741383	1381599	1272015	210782	0	1992364	1670767	0	2280913	80528	66870	1367752	1388616	0	1245110	6322553	1682977	1772469	1469280	1820708	1614425	1956715	0	912999	0	220555	0	0	1358859	654538	1276806	1235254	2075479	1502884	1381587	907903	1512183	1179005	4024219	3416411	289695	3689102	1120522	1265984	1168320	1138171	958747	3585622	806107	1361967	1124049	3044430	1129808	331721	1196693	2030818	749561	2583848	804721	1559526	1444349	3820903	1442061	604251	233126	842598	610885	110813	674118	544374	519786	481957	557772	863451	592062	1018708	240803	641054	364901	574511	573407	0	703516	710963	563274	686618	721189	578521	117225	236920	708345	561893	661325	495170	535218	411679	657426	764375	309541	1202878	1074366	1433074	2529397	1696965	1593791	1513686	1815552	941502	1929831	1117031	4324865	1700561	1825590	2259382	1340053	1818127	2157440	1348588	654353	1962844	1954335	2262138	2704581	2002770	2383527	1964370	1631155	1483398	2234229	2032228	2086629	2573006	1697728
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii <GH77>	441963	1002712	526192	1450510	1934117	709416	1045859	386133	1114815	754116	409990	717661	671769	1042151	756930	543375	700626	528148	480480	815122	269653	1224383	882203	577297	742965	1499950	941416	479206	1086659	451187	161490	650718	1276313	743624	273152	392883	417331	755917	641026	1933506	995405	701924	972354	694117	877025	1295403	1155838	776646	1459480	943072	1251003	754661	1064653	409165	458970	920620	406136	660843	1028675	401418	1016543	904327	230059	1177360	655534	613693	688285	480425	946443	731501	183346	0	237123	410238	970308	508177	794169	604228	542879	362641	778663	609904	83509	800317	293337	321280	845066	352859	190613	418262	288903	373207	332299	754815	507821	98976	351708	709058	635493	135816	298678	433734	578445	407823	289824	0	0	0	0	0	0	0	0	0	217783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125892	0	0	1140952	932950	494986	824207	2678156	1271414	1253125	1259012	1203324	407264	903592	743062	1261883	885270	1110493	704890	1001085	905441	1424123	584577	1076601	1253623	1097189	1594349	1146197	998834	1283284	1164101	1388220	491437	1033519	1308501	1002626	1698695	1005522
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sp002493165 <GH20>	1822243	374560	279737	482876	330230	398151	383198	139396	316008	328734	295153	370285	347182	494905	278367	405670	399598	375684	330928	337984	343301	401983	263589	328537	458256	737686	391549	800943	324331	256238	110172	781740	631458	395809	290353	304439	515126	347172	473399	2543916	456601	381493	574142	1995683	390588	482099	423900	520257	514046	407656	723983	2034673	446827	429680	2172680	2505288	1770484	1679232	2490518	426341	434654	497055	285807	446552	352787	325124	470984	427680	378044	485369	169960	186423	197718	1645532	266608	478719	298636	143337	1938926	1758663	143769	238995	1867145	198788	388326	260705	118759	2116372	1830232	196421	1203939	1575015	2003961	329541	286606	268280	1440881	270481	1334175	1802303	82297	216099	253887	1804463	245886	0	0	0	53106	49737	0	0	0	314135	0	0	0	519040	0	468257	0	0	0	0	424614	0	0	0	303152	54678	60002	420317	0	0	0	364275	0	0	79427	0	466905	310272	2113971	317170	556312	405597	532174	499053	434671	203988	299376	315561	385718	222444	178046	613957	320365	399217	556009	361246	1261606	175165	392616	497327	266089	284532	428661	2542569	488646	150309	174345	957824	478822	901471	177043
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sp902388365 <GH20>	6850952	7147411	7784855	10656345	15342320	6577107	6524729	4896534	6546660	4998273	7000439	6034739	8188255	5998945	5437240	8590497	5370163	4584337	5973188	4918936	7345960	11105903	5839540	8438345	7515019	8071461	6687998	9427320	8292491	7078684	3174732	6165347	7241455	9163017	7827996	5116182	4242928	4894683	6172950	6017525	6069726	4138860	6869020	7163512	6191523	4756515	5273657	8012129	5602508	7897173	11276671	5993310	4243529	7089433	3975577	6849833	4330398	5926408	6280861	7792293	6059525	5431796	2384778	4323838	4835520	4643318	6438129	4986064	5807283	5101617	5361974	3429673	5009488	4089891	6193920	6194558	5303608	5243999	4183641	4876764	6447558	5509126	5478241	5527070	3763106	4671511	5324816	5416016	3703188	3677792	6501794	6688148	4223344	4292075	4410671	5449296	3544892	6564476	4307568	5176247	3152843	4292097	6912188	4779798	5724456	3178331	1817334	948491	2460455	2069557	1850242	1220676	2562424	2821245	1695601	658941	1784387	1281104	2684373	1773198	1150416	2218573	2274134	1667148	1552530	1104348	501928	2179858	2112192	1744503	1666039	2447242	1489169	2043941	603030	1396903	2880502	2371322	2227890	691669	8702586	4873560	3384269	6823621	12423111	8230266	7896183	6762265	8132945	4848595	5389637	6281783	8633891	6030063	8062649	8432281	6311330	8568789	10294075	4200209	6620060	4590659	6448970	9098591	6945051	6595800	6558995	4944752	6627060	4308288	6131440	7476984	5881750	8125355	5960230
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <GH20>	2149950	883202	152731	107012	101596	1451405	456205	471441	108308	71372	558221	91626	202154	186064	0	290271	67016	163492	185533	0	269691	111346	1069734	515146	0	129245	0	206027	528443	92855	559234	499241	89445	405522	183514	1109688	345629	0	0	643958	0	0	771136	0	42409	0	482330	0	181204	235380	0	314127	0	295229	0	0	210336	241330	103586	0	0	326396	930442	704592	0	784320	325570	0	47062	285128	65956	354417	0	0	0	0	129538	256514	0	85974	90917	0	198356	166790	78115	71221	0	118689	192406	0	0	0	81667	0	0	81128	0	0	267730	0	108119	120350	211202	109245	0	2196940	2576581	4919131	1710520	3364102	3082531	1695727	2440226	2051626	2745416	2547402	2740892	2749908	1917331	2648938	2181376	1771122	1541771	982717	1707184	4347027	4066340	2575101	2819896	2128597	1577431	1144275	3136305	3370092	3352615	3424156	2622490	2763406	2507355	3855173	465519	1396953	665741	1116876	150125	196450	713427	499256	342308	561233	657156	400582	414558	612760	279530	479083	405545	326079	0	552965	390213	129273	341398	326951	546729	849542	77779	671652	852575	925635	708671	517633	455115	289474	622128
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <GH31,GH97>	0	0	0	0	0	0	0	0	0	0	718198	0	0	0	0	0	515894	0	85191	0	0	109967	0	136159	127154	0	271276	0	429014	0	706676	0	0	0	0	0	0	0	21566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157779	97317	0	490319	0	0	0	0	0	0	0	0	96691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143824	0	0	0	0	0	0	0	0	0	0	0	0	0	56844	350984	72825	97515	1952731	55613	499121	1024268	339113	31791	69852	538292	0	780299	424811	43236	471390	21719	28571	310953	0	0	596177	1004154	23839	482059	26666	85838	406912	25415	420505	576996	0	426442	98278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <GH57>	219630	0	44450	258789	0	0	582132	930813	1035744	0	570882	0	0	60607	62305	0	0	574291	394830	89589	125163	590179	0	988024	0	685610	0	640538	786254	349977	0	0	549020	1509881	0	290801	230295	555519	299818	755784	579240	169932	693244	163736	558552	207554	209333	446230	300344	660747	367432	383197	516745	428379	263943	429948	421684	272717	265631	360026	799193	309310	113673	259897	142184	367719	526810	335361	499518	386029	777507	1131214	915685	1053516	1251626	845860	1737363	1497158	1112620	728472	767579	758982	1338781	817548	654374	1049533	751245	675890	583290	1557311	1594258	828161	1385255	893530	778400	659767	682031	2028732	1403332	558936	481971	582459	1107427	954074	832275	1355889	2041723	3873177	896577	2626895	1645103	998894	1008621	1456248	1290022	1390545	1040695	1948550	1000820	1268108	2677070	1001004	1319674	883559	478668	4464837	3207333	1378809	1942944	1572765	1143980	0	2388651	2455019	859072	1417403	1351005	970271	1428102	1387120	0	0	0	72789	0	0	0	0	0	141829	0	0	0	0	0	0	0	0	94851	0	0	0	0	300309	0	0	94230	0	0	528072	0	0	0	95961	85018
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <GH65,GT3,GT35>	1559678	2097912	2229528	1392771	450893	1656601	787740	304029	1138664	2373929	1264008	1845372	1092760	614529	1201403	1115882	706099	2254308	882159	1642380	399275	650073	0	876714	1194149	1353667	937465	0	1355467	1239385	1113803	608162	1281516	1155899	1037192	445510	709908	1364687	1125695	538226	649705	570971	1003050	823277	1421763	724674	635954	625331	853272	815782	1158011	378770	293062	1029980	135529	363061	699944	611004	236644	586993	1193327	597727	458133	792006	723921	1093456	600005	597088	852695	776589	1100476	1650067	351687	417288	163971	1097208	537659	1861176	475860	859654	198721	1044438	419439	1333426	1558008	421706	990950	976618	676703	468611	1197444	504966	1048761	974838	1148646	1186805	1459956	836675	731187	312942	603512	685078	994854	242676	235857	6758044	6889259	23215777	7574109	10740081	14913009	7900396	7539468	6865301	6753375	10541037	8620432	5839275	5325850	6660951	8862201	4831399	5112347	4929163	4595016	18297790	13988475	7324525	8051476	7148411	7497652	1929578	9132179	10592217	14799294	7956148	7196911	8392174	7769950	17887934	198691	130469	0	551653	786825	0	445837	343073	542791	1009103	0	803238	463728	0	140819	503953	369851	446400	264762	303208	161248	408700	0	218152	0	163575	182467	0	0	0	307566	532313	0	196089	515622
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <GH77>	589365	1133097	247768	989707	1422167	1309640	603331	936040	293616	913302	685172	1694768	628701	209813	1107943	1548624	973692	1042863	301955	1093670	834101	1907443	169242	557502	1004550	1403926	724081	616924	1613800	676903	1061519	1581748	1682907	1110322	1216675	677076	653839	473006	715373	582865	489561	854333	458914	459030	50471	621060	448493	602908	862017	743207	407515	591324	166740	478570	187538	0	0	627625	503917	55915	0	0	112524	564151	114942	432772	329759	307885	299694	660726	87259	142515	287726	169931	262148	0	92134	204453	101565	59022	0	58614	164884	195263	194947	238912	0	146045	75202	135225	56869	96149	184231	219991	168303	193152	82063	170199	72831	213510	85622	122397	257365	236640	147229	1441739	3403898	1259404	993894	1530371	1465198	1921092	1905212	2041837	1298225	1162611	1193864	1597043	1758669	1956434	1917725	2121377	1159975	1682020	477753	949921	2128293	875203	1253984	2142085	3039549	272658	1479640	1665629	934543	1207232	1860802	1835547	1162874	2127944	0	0	0	0	0	180192	779235	0	242130	0	0	173125	132553	330522	0	0	0	0	0	149435	0	350591	175220	0	0	0	678460	0	144648	0	0	0	132814	107845	625123
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <GT5>	0	129387	0	810368	113447	0	305062	0	0	0	0	0	0	337176	280921	0	342715	0	0	0	0	181791	0	259054	308671	0	240069	0	0	0	0	0	282739	0	0	315964	0	0	0	0	0	0	0	0	102819	170914	0	0	0	198937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593626	0	0	0	985158	0	0	723456	0	0	820136	341003	493269	465504	316931	596288	0	445784	705902	0	577836	352273	0	586901	0	471481	0	616085	417445	677055	661694	457194	0	434786	544827	464063	398409	649529	476307	809182	323173	1705856	295681	1065721	907808	783314	291288	327990	0	1443209	430555	445633	280628	368491	753046	154153	312052	0	0	1207506	432667	346683	263744	329397	0	0	1079817	310023	1191017	470323	570477	675770	0	974911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177072
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900557255 <GH3>	2182276	1945607	1603516	1466665	1546883	1548759	989188	1074656	1143234	1062134	2166867	1159648	696701	1088830	1463772	2125882	1351420	1824059	3258357	1215736	1782989	1909120	2161496	1532858	1017513	788767	1472864	1836256	2026689	1725987	1140843	2920774	2105584	1678360	2146315	2774562	1708895	2198073	1765503	2944542	2411841	1091339	1660660	1676916	2934246	2239864	3228498	1754235	2672850	2418405	1439530	1260023	2467612	1552844	3428260	2364372	1282002	1600007	1954018	2044050	3210080	1402377	690699	2913260	1187503	1770342	2283429	2572247	493554	905004	1103222	1898787	1798105	1507130	2199295	2117634	1565085	1735825	1288374	1591570	2791862	1263862	1538031	1532830	1435543	1086259	1411836	1413892	2237126	991371	1818698	2792748	1119940	748262	982346	1302515	1242193	2396122	1661180	871472	1717884	940524	1517479	1236676	916701	7423660	5456077	10103352	8789176	9837782	8451578	9550913	9651093	7756692	8371380	10768673	9388060	9893519	7131957	10115938	8821464	7367452	8783235	9147238	6003345	8111954	8827383	7874232	8459775	7135650	6582710	7403032	10122694	6925389	10021054	7758577	7231386	8041543	7027982	10470919	345164	922316	840294	763707	1130764	423325	783734	1016806	504464	1076701	378033	1926342	1186934	687822	732121	1709224	1064745	1175862	1330988	522177	97291	690606	935111	535189	1395323	1992413	1545390	1219929	863362	1857374	1093638	1285581	568132	593392	255666
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900557255 <GH5,GH9>	502232	1085776	0	211317	580363	381218	194018	780815	140520	242476	0	315951	413921	0	317560	446898	933891	0	142642	483883	205881	389339	438547	313796	0	486024	344917	0	0	0	567523	0	0	0	0	699311	671655	0	433695	464940	402324	603216	302869	0	0	243274	782307	191697	445383	0	0	0	0	228663	369355	0	0	395931	300766	0	273403	0	223766	724625	941893	275285	253166	296547	813316	0	905048	482888	0	3018325	346765	596785	917682	0	0	522614	0	1623144	1776289	1568014	561129	0	1685548	437449	292417	369570	2108348	669373	659024	2070517	403048	0	714836	0	2093063	1105549	964480	628371	0	1614338	0	1423604	1767370	1315322	1738724	1306759	1496104	1828060	1855664	1421360	1063794	1400931	1386069	1327784	1446638	1710693	2003195	1688555	1459535	1160304	1193075	902505	1370595	2366008	2212409	1517284	1544839	1577588	1219952	1623904	1175091	2827755	1745508	1219646	1853555	1268869	535578	491860	437048	0	0	570394	0	0	324615	0	520393	170482	0	719899	656915	583401	700312	0	472988	0	1009008	657386	424576	0	334029	0	551588	0	277714	729180	0	452953	0	514458	535108
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900557255 <GH51>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3612100	3787287	0	0	0	0	565556	0	0	0	0	0	0	0	0	0	2591904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206962	314063	1294065	0	461380	868271	338673	338405	837739	732621	604860	602066	826271	309768	573756	0	224262	0	177503	362897	1236444	676513	340708	327482	366872	600777	0	154191	306782	597939	421819	412927	419661	409089	717842	0	0	0	0	0	0	0	326009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900557255 <GH57>	850202	0	0	0	0	0	0	321151	663771	0	870926	366925	0	816252	630445	0	0	576296	547058	0	0	0	982592	0	0	0	460342	0	0	0	456317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257381	0	0	0	0	0	0	0	0	0	0	0	1293049	0	0	0	0	771201	0	0	427694	0	2385046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315618	583997	2046674	1333548	949273	2415276	1159352	1341531	1789671	887672	2599108	1088398	883526	618922	768733	1225042	1681681	562131	293609	505848	2308536	2157248	1070901	376589	364274	915417	0	1245661	1498193	1681418	511090	249957	609142	956359	1900247	938807	0	0	782891	0	0	726874	577319	0	0	724661	767846	625268	1533477	0	2623914	0	0	0	0	0	0	308505	0	0	0	0	0	0	919750	945516	0	443166	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii <GH31>	694308	339447	389119	258647	0	407139	1122922	833064	451352	434492	0	168289	0	813612	57563	125350	643347	0	815024	1181509	601995	1232224	575422	1282955	540447	62081	51898	1147794	336407	368212	0	1190452	330213	512567	189582	596595	101702	1222406	831193	432415	491896	722058	508227	804672	754892	564055	422687	589058	962799	402613	547820	429773	623858	947574	796809	1288658	576530	146149	577124	414482	247995	209056	653091	453850	666543	734904	483185	222676	1414753	783118	0	238859	0	0	0	0	0	546492	434969	104612	391013	411911	339246	132827	164157	0	171591	0	113149	257768	124326	0	0	0	0	672714	302491	0	0	0	0	56812	403534	0	0	379684	0	468998	776244	1127861	1241400	64344	265198	717679	413566	212842	632991	87014	221361	517568	251364	429788	507398	799306	43227	605203	1148609	792580	36198	346365	596357	371105	344477	42899	0	865942	1115794	660097	540462	30346	3459534	2681224	1847854	4471362	4426702	3430787	2400308	3063937	4079024	3204943	1099972	3049316	3197848	2527650	3275691	2912096	3943657	6173810	7653862	2659206	3594162	3245221	3497758	3733168	3341470	2152939	6181068	2219689	1564316	1009785	0	2932914	3393002	3634077	2517111
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii <GH57>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56314	0	0	0	0	0	0	89894	146560	0	0	2150724	0	0	0	0	0	0	0	0	0	0	220601	0	248572	0	0	57461	0	0	0	0	234429	0	0	0	339706	0	0	0	0	0	0	0	0	0	0	0	0	205993	0	0	0	64517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710505	0	0	0	0	2372434	0	0	0	0	84592	0	0	0	0	0	0	0	0	0	0	158411	0	2196680	0	0	0	2377724	0	0	0	0	0	0	0	0	0	1770068	0	0	0	0	0	0	0	0	0	0	827100	0	132177	0	0	0	0	1398932	549141	1146188	1849619	880323	1231079	1368394	672892	1238019	1277204	112751	1185059	1254974	897442	924792	1110472	1519916	2052739	2155944	509500	679505	1012172	1287217	1316193	1180645	1042193	5548577	1079491	915351	3664352	0	1585041	1302228	1668845	907476
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <CBM48,GH13>	1314262	1931644	2690034	1910542	2083162	3354622	2094434	2384094	1422147	1091449	3626832	1646933	1460724	1421670	4131031	2921170	2689611	1429805	2287204	2095475	2657015	1520186	2014841	2254530	1991675	2031215	1916528	1627726	2457009	2637319	1827359	3451379	1492118	1751075	2082650	1856135	578004	654785	496481	939865	288896	1265185	1059593	326389	3129358	1666220	1514183	506089	1432505	2312524	989531	790788	677672	605174	6991074	573490	1088022	961445	768072	0	2203171	2419903	770512	1154446	459642	1404238	2272962	1421738	976405	1978399	1553841	982640	2553818	1076645	1257375	626557	1340808	1628505	1520924	873091	991105	1470052	894747	782099	701956	1256457	572794	1241134	870801	1593619	846264	1490532	1055513	1772910	624200	727881	1127426	1441023	2484301	743062	1734491	2189202	1190436	1164741	1547372	2102297	2571700	3602439	4131161	2669114	2839452	2095959	2531034	1574445	1684530	3684696	3085008	1656224	1776249	1662912	3888697	2707867	2755797	2113283	8492806	4157738	4093132	965390	2935017	2027009	4758086	4565754	4027966	2508672	3416092	3641386	3302443	1779613	2202835	5559278	3276283	4403828	2955933	3249329	5958080	4296250	2972653	3889627	4755895	5178430	3568838	7941237	4010610	2198375	2670924	3093497	3686106	3277016	4315633	9926112	4782385	4566979	3051193	4179302	3717047	4263330	9701267	3217390	6463642	3235370	3088754	5372725	3009663	4909836	4747187
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <GH31>	0	1375044	1809578	575324	2068500	1052838	1022693	172583	229265	1174229	971827	1015158	763569	336045	999392	1227450	677029	1284629	782322	1633706	1365626	1704664	502459	472723	549066	1175659	993657	293009	1781489	187646	510020	1416356	278494	760505	986463	694285	1248231	2729648	1172395	97586	996219	208007	140408	3234565	650742	249739	637111	70021	438073	118199	0	807887	2565570	173463	981393	637531	2266765	578432	219354	3367182	561805	847866	1731301	327255	366193	300874	496506	2753031	180814	2337070	1429199	2742616	808915	744117	1510189	923284	837495	789378	166153	2093391	1618645	1324294	655281	522265	1088731	521245	663543	252745	974759	627730	1212862	104812	767221	156270	671002	998459	623315	632515	174625	114978	239703	188733	1428945	123856	1199273	1306814	1175491	1760563	613373	460029	654058	1166838	978256	1267491	1580589	703224	807080	1383295	863560	698540	365281	731920	141475	1238542	622116	270699	267166	1431302	831410	490406	519634	820146	1654747	1421877	1542537	1155869	1121421	1375697	1161557	1294192	653817	1228548	849596	1616809	1146150	571074	695757	854270	510661	1090130	1443824	1131716	452598	825776	261905	949471	750433	968313	429022	1221401	1287984	1368321	614996	347474	989892	792501	1135908	982640	1018459	510877	514848	1261492	1327240	892259	766851
