Taxon	V1	V2	V3	V4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sp000526575	160780.2	437782.0	40180.5	214563.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sp902363735	728709.0	1391642.6	90462.79999999999	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sp902363835	143762.082	15653.18	243635.16999999998	402042.55
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lactonifactor|s__Lactonifactor longoviformis	437216.56	483388.55000000005	218926.82	372548.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lactonifactor|s__Lactonifactor sp009677585	134558.6	22599.5	48664.3	101087.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens	354584.0	174710.0	498282.1	585622.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia sp014385005	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia sp900066075	156284.89	171417.7	27941.5	33431.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia sp900544685	165914.2	195591.818	91495.7	116912.5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia sp900550755	0.0	30766.29	0.0	9096.87
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Massilistercora|s__Massilistercora sp902406105	118254.43	70658.9	33495.6	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Massilistercora|s__Massilistercora timonensis	2348020.0	1555563.04	1785097.91	1964078.3099999998
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter_A|s__Mediterraneibacter_A butyricigenes	19953661.775	29502262.853	27300768.96	34338010.08
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter faecis	138223556.426	117106426.056	115918534.77	122949391.168
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter lactaris	43862305.769999996	41091317.0	41670262.82	46088472.048
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter massiliensis	572177.2	562955.4	586545.3	763572.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp002314255	41098.49	56974.3	13906.0	53922.96
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp900541505	0.0	258784.86	7730.2	365046.72
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp900553885	12942.4	0.0	27778.140000000003	39050.95
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp900555215	878062.3200000001	694720.379	692007.25	680766.136
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp900751785	61014.69	64441.25	43744.66	108546.04000000001
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp900752395	401488.06	515494.29	124431.2	2464910.67
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter sp900761655	236393.44	223729.56	340649.86	143650.40000000002
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter torques	8011914.41	7659117.22	5773570.267	6714994.78
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Merdimonas|s__Merdimonas faecis	845614.566	1391548.57	1015852.96	1506681.79
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Merdimonas|s__Merdimonas sp900553355	1113275.88	2060010.44	1277107.46	1770245.3900000001
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Muricomes|s__Muricomes contortus_B	83772.85	159097.97	105064.988	119817.01
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Muricomes|s__Muricomes fissicatena_A	967429.33	772218.2	756009.0	944002.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Muricomes|s__Muricomes oroticus	540793.55	1241801.8290000001	1066928.9100000001	387547.724
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Muricomes|s__Muricomes sp000509105	328496.7	217101.9	329972.3	149296.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Muricomes|s__Muricomes sp900604355	355146.6	241135.6	73857.83	175003.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Murimonas|s__Murimonas intestini	805644.3	938194.2	243804.0	1039786.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__NK4A136|s__NK4A136 sp002314855	691885.5	707374.5	902769.7	975877.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__NSJ-38|s__NSJ-38 sp902363445	1641596.0	1264458.6	336983.8	1771166.07
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__OF09-33XD|s__OF09-33XD sp003481995	810008.9	790049.9	881039.7000000001	1181632.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus	29067.3	314534.8	89129.8	314595.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sp004554245	47040.3	0.0	59290.6	61613.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sp900770445	161881.36	139701.5	0.0	44815.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Pseudobutyrivibrio|s__Pseudobutyrivibrio fibrisolvens_A	151297.7	1711683.0	1338798.3	69908.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__RUG115|s__RUG115 sp900066395	1103556.92	1643719.2	1257326.4	1763955.5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__RUG12045|s__RUG12045 sp900770325	251944.5	187909.2	32147.68	253081.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__RUG14107|s__RUG14107 sp900772685	83501.0	48175.41	0.0	111675.5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Robinsoniella|s__Robinsoniella peoriensis	2396332.4	1844711.34	1508090.03	1645615.55
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Robinsoniella|s__Robinsoniella sp900539655	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Robinsoniella|s__Robinsoniella sp900555455	3078025.56	2849031.43	2876246.86	2426365.05
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis	20733808.69	22400558.83	20658342.09	19851802.84
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia intestinalis	1832057.45	1722259.01	1431663.78	4029293.9899999998
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp003470905	885774.68	945602.9099999999	583933.3400000001	860944.23
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp003483745	762440.0	751749.538	771975.153	570247.069
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900542495	9108602.65	8810442.629999999	8121635.42	9076343.51
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900548205	56228.6	128776.7	38239.8	117380.5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900550935	3400545.6	3724769.3	4119288.1100000003	4346472.100000001
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900552665	8503222.174	10620717.51	7149259.45	9852721.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900753715	24460.8	0.0	816212.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900756925	0.0	7642.37	98378.59000000001	292778.52
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_A|s__Ruminococcus_A faecicola	24710078.043	23884442.27	22820113.024	28412930.876
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_A|s__Ruminococcus_A sp000432335	1715452.39	1169498.25	1043876.5	1182163.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_A|s__Ruminococcus_A sp003011855	36816128.458	33773236.181	30932430.77	40687699.16
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_B|s__Ruminococcus_B gnavus	3560661.23	3141582.3699999996	3046712.34	3575338.69
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_B|s__Ruminococcus_B sp900544395	1068395.69	329452.5	1248615.52	553498.03
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_G|s__Ruminococcus_G gauvreauii	0.0	0.0	29930.9	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__SFDP01|s__SFDP01 sp004558185	116697.5	36075.63	17615.1	184603.5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__SFDP01|s__SFDP01 sp900770785	2022231.87	1478099.4	1191431.21	1603444.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Schaedlerella|s__Schaedlerella glycyrrhizinilytica	3405079.04	3572476.3000000003	3745013.17	2688492.29
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Schaedlerella|s__Schaedlerella sp900066545	26265963.25	25551987.19	24598969.2	29147274.84
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Schaedlerella|s__Schaedlerella sp900765975	362803.4	956811.8	371644.6	305627.66000000003
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas intestinalis	0.0	44440.0	0.0	53085.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas sp002161525	35894.19	545951.9	4329.82	46465.56
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum longum	5440538.14	3714621.1	36900.8	5416463.61
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum naviforme	3617.22	27462.2	116988.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum sp002892395	36404.6	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__TF01-11|s__TF01-11 sp000436755	25618.4	26683.6	43185.9	47102.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__TF01-11|s__TF01-11 sp001414325	0.0	40551.3	0.0	6342.67
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__TF01-11|s__TF01-11 sp001916135	40401.6	60816.9	38859.1	48546.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__TF01-11|s__TF01-11 sp003149875	1760725.4	3317099.22	3182813.73	3212929.99
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__TF01-11|s__TF01-11 sp003524945	57372.65	350074.3	408725.93	478913.25
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__TF01-11|s__TF01-11 sp003529475	1463317.57	844243.61	774081.61	1496565.65
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA11774|s__UBA11774 sp003507655	30323990.29	25491583.32	20975976.169999998	26429238.02
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA1712|s__UBA1712 sp900766815	76050.1	93480.3	108275.6	204574.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA2821|s__UBA2821 sp902763335	13002161.65	12663295.39	14328359.5	14837161.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA2856|s__UBA2856 sp009696445	276796.0	78322.6	0.0	346656.3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA2856|s__UBA2856 sp900555005	303170.0	302016.9	42833.3	8149.13
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA2882|s__UBA2882 sp002362385	4929950.0	4284970.0	5237730.0	6795310.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA2882|s__UBA2882 sp900542015	270494.3	329224.1	279410.2	335407.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA2882|s__UBA2882 sp900549665	373822.4	554195.0	130763.0	504647.55
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA3402|s__UBA3402 sp003478355	863298.75	1246320.56	752731.36	1590546.29
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA3766|s__UBA3766 sp900769175	60532.4	1731597.0	38642.7	128571.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA4285|s__UBA4285 sp900542465	9123127.0	8675420.0	8831069.0	10531690.34
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA4285|s__UBA4285 sp900545225	32416086.0	28558884.630000003	24359121.0	23452569.459999997
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA5416|s__UBA5416 sp900539175	5331616.1	6048211.5	2422429.5	6234173.57
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145	3060815.27	2521920.37	2484447.13	2836159.33
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp902363135	9591662.457	11537617.339	9093733.532	10943932.11
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp902363665	20083945.605	21559023.37	18425734.096	24314579.04
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725	770009.97	797446.14	1016277.44	668546.33
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003481535	295137.47000000003	262885.7	127760.44	188026.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9414|s__UBA9414 sp003458885	461671.1	1482427.2	2125849.76	1918362.9000000001
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003478505	2702160.7199999997	2793717.13	2697491.24	3317790.33
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003480315	245872.6	146393.0	153989.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003481825	115672.8	17744.4	94065.5	143984.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003506385	6708.83	6594.04	9390.97	7954.26
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475	103346.20000000001	13371.8	60490.4	125169.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335	176979.36	9289424.4	9991486.0	9396194.86
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625	356232.80000000005	436155.9	563307.2	686237.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900770535	131576.51	144207.99	123419.42000000001	101265.46
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UC5-1-2E3|s__UC5-1-2E3 sp001304875	602382.9400000001	528122.12	566760.4	520237.98
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1251|s__UMGS1251 sp900549995	2532814.217	2133304.38	2869831.67	2772097.658
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1370|s__UMGS1370 sp900542035	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615	123676752.03999999	118047400.85	118732092.23	142618391.11
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900551235	9808037.61	6538975.43	6882807.57	8070795.751
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1472|s__UMGS1472 sp900552095	201572.76	1195921.1	1151462.68	178935.78
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525	594679.67	117919.62	435363.022	168818.79
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp900760345	46397.9	0.0	37002.9	40798.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__NSJ-32|s__NSJ-32 sp014384895	3126473.0100000002	3589893.5	3182328.9899999998	2845041.73
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__CAG-41|s__CAG-41 sp900066215	160274.28	126914.51	151313.76	285654.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11521|s__HGM11521 sp900751885	17449.9	15868.3	0.0	11718.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11523|s__HGM11523 sp900756545	0.0	80051.4	16033.0	120088.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11525|s__HGM11525 sp900770405	425721.0	248841.0	427381.0	170240.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11530|s__HGM11530 sp900751685	222306.7	57675.399999999994	152784.1	27934.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__RQCD01|s__RQCD01 sp008668455	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA9506|g__UBA9506|s__UBA9506 sp003506415	9060120.0	8399670.0	7071180.0	8215090.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA9506|g__UMGS755|s__UMGS755 sp900545185	97242.98	121170.96	45869.51	35875.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus pectinilyticus	79019.9	577488.0	96907.4	79001.3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus sp900542675	31157.5	0.0	37479.2	358729.5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus sp900554105	399877.8	524404.5700000001	523764.32	523493.42000000004
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__UMGS1326|s__UMGS1326 sp900550775	550939.5	475706.2	571878.0	612170.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__UMGS1494|s__UMGS1494 sp900552305	600391.0	502279.0	554656.0	599006.07
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__UMGS1820|s__UMGS1820 sp900545865	44291.11	12687.2	16279.9	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__UMGS1820|s__UMGS1820 sp900555375	0.0	5765.04	7501.87	7319.200000000001
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__UMGS1820|s__UMGS1820 sp900769795	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter sp000435395	933810.0	0.0	0.0	175656.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter sp900543305	59735.6	52349.4	0.0	178453.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter sp900548545	164659.1	0.0	86946.3	104062.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter sp900755895	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter sp900759575	0.0	0.0	44290.5	218231.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter timonensis	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__An172|s__An172 sp002160515	0.0	0.0	0.0	865305.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus sp001305115	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-177|s__CAG-177 sp000431775	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-177|s__CAG-177 sp003514385	486812.04	262340.1	328211.88	385904.22
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-177|s__CAG-177 sp003538135	4764122.0	2763016.96	0.0	2998020.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-177|s__CAG-177 sp900771185	0.0	572727.8	0.0	913862.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-180|s__CAG-180 sp000432435	0.0	43545.5	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-180|s__CAG-180 sp900545625	464795.4	489738.6	477831.44	431437.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-217|s__CAG-217 sp000436335	0.0	28606.8	0.0	10259.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-217|s__CAG-217 sp900547275	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-488|s__CAG-488 sp900539465	263041.5	208797.3	253327.0	237100.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__CAG-557|s__CAG-557 sp000435275	468834.7	322614.4	412131.6	378433.2
